[0][4][3] 2   [0][3][3] [1][4][3] 
[0][3][3] 3   [0][4][3] [0][6][3] [1][3][3] 
[0][6][3] 5   [0][3][3] [0][7][3] [0][2][3] [0][1][3] [1][6][3] 
[0][7][3] 2   [0][6][3] [1][7][3] 
[0][2][3] 1   [0][6][3] 
[0][1][3] 2   [0][6][3] [1][0][3] 
[1][0][3] 2   [1][4][3] [0][1][3] 
[1][4][3] 3   [1][0][3] [1][5][3] [0][4][3] 
[1][5][3] 4   [1][4][3] [1][7][3] [1][3][3] [1][6][3] 
[1][7][3] 2   [1][5][3] [0][7][3] 
[1][3][3] 2   [1][5][3] [0][3][3] 
[1][6][3] 3   [1][5][3] [2][3][11] [0][6][3] 
[2][3][11] 6   [2][7][11] [1][6][3] [0][3][3] [1][3][3] [3][3][8] [4][3][8] 
[2][7][11] 4   [2][3][11] [2][6][11] [0][7][3] [1][7][3] 
[2][6][11] 7   [2][7][11] [2][1][11] [2][4][11] [2][0][11] [0][6][3] [1][6][3] [4][6][8] 
[2][1][11] 4   [2][6][11] [0][1][3] [3][1][8] [4][1][8] 
[2][4][11] 4   [2][6][11] [0][4][3] [1][4][3] [3][4][8] 
[2][0][11] 5   [2][6][11] [3][4][8] [1][0][3] [3][0][8] [4][0][8] 
[3][4][8] 4   [3][2][8] [2][0][11] [0][4][3] [1][4][3] 
[3][2][8] 4   [3][4][8] [3][5][8] [0][2][3] [4][2][8] 
[3][5][8] 6   [3][2][8] [3][1][8] [3][3][8] [3][0][8] [1][5][3] [4][5][8] 
[3][1][8] 3   [3][5][8] [0][1][3] [4][1][8] 
[3][3][8] 4   [3][5][8] [0][3][3] [1][3][3] [4][3][8] 
[3][0][8] 4   [3][5][8] [4][3][8] [1][0][3] [4][0][8] 
[4][3][8] 5   [4][0][8] [3][0][8] [0][3][3] [1][3][3] [3][3][8] 
[4][0][8] 4   [4][3][8] [4][2][8] [1][0][3] [3][0][8] 
[4][2][8] 6   [4][0][8] [4][1][8] [4][5][8] [4][6][8] [0][2][3] [3][2][8] 
[4][1][8] 3   [4][2][8] [0][1][3] [3][1][8] 
[4][5][8] 3   [4][2][8] [1][5][3] [3][5][8] 
[4][6][8] 3   [4][2][8] [0][6][3] [1][6][3] 

11
